Time@[Altitude (Baro-Ft-AGL)],[Altitude (Baro-Ft-AGL)]
390.445,736.925
390.495,736.925
390.545,735.633
390.595,734.35
390.645,733.059
390.695,731.775
390.745,731.775
390.795,731.775
390.845,730.484
390.895,730.484
390.945,729.201
390.995,727.918
391.045,726.626
391.095,726.626
391.145,726.626
391.195,725.343
391.245,724.051
391.295,724.051
391.345,722.769
391.395,722.769
391.445,721.485
391.495,721.485
391.545,721.485
391.595,720.194
391.645,718.911
391.695,717.619
391.745,717.619
391.795,716.336
391.845,715.053
391.895,715.053
391.945,713.761
391.995,712.479
392.045,712.479
392.095,711.195
392.145,709.904
392.195,709.904
392.245,707.338
392.295,706.046
392.345,704.763
392.395,703.48
392.445,703.48
392.495,702.188
392.545,702.188
392.595,700.905
392.645,699.623
392.695,699.623
392.745,698.339
392.795,697.048
392.845,695.765
392.895,695.765
392.945,694.482
392.995,693.19
393.045,691.907
393.095,690.624
393.145,689.341
393.195,688.049
393.245,688.049
393.295,688.049
393.345,686.766
393.395,686.766
393.445,686.766
393.495,686.766
393.545,685.483
393.595,685.483
393.645,684.2
393.695,684.2
393.745,684.2
393.795,682.917
393.845,682.917
393.895,682.917
393.945,681.625
393.995,680.343
394.045,680.343
394.095,679.06
394.145,677.777
394.195,677.777
394.245,676.485
394.295,676.485
394.345,675.202
394.395,673.919
394.445,672.636
394.495,671.353
394.545,671.353
394.595,671.353
394.645,670.07
394.695,668.787
394.745,667.495
394.795,666.212
394.845,664.929
394.895,664.929
394.945,663.646
394.995,663.646
395.045,662.363
395.095,661.08
395.145,659.789
395.195,658.505
395.245,655.939
395.295,655.939
395.345,654.657
395.395,653.374
395.445,653.374
395.495,652.091
395.545,652.091
395.595,652.091
395.645,650.808
395.695,650.808
395.745,650.808
395.795,649.524
395.845,648.242
395.895,648.242
395.945,648.242
395.995,648.242
396.045,646.958
396.095,645.676
396.145,645.676
396.195,644.393
396.245,644.393
396.295,643.109
396.345,643.109
396.395,641.827
396.445,641.827
396.495,640.543
396.545,639.261
396.595,637.978
396.645,636.694
396.695,636.694
396.745,635.403
396.795,634.12
396.845,632.837
396.895,631.554
396.945,630.271
396.995,628.988
397.045,627.713
397.095,626.431
397.145,626.431
397.195,625.147
397.245,625.147
397.295,623.865
397.345,623.865
397.395,622.582
397.445,622.582
397.495,622.582
397.545,621.298
397.595,621.298
397.645,620.016
397.695,618.732
397.745,618.732
397.795,617.45
397.845,617.45
397.895,616.167
397.945,614.883
397.995,614.883
398.045,613.601
398.095,613.601
398.145,613.601
398.195,612.317
398.245,611.035
398.295,611.035
398.345,609.76
398.395,608.477
398.445,608.477
398.495,607.194
398.545,605.911
398.595,604.628
398.645,603.345
398.695,603.345
398.745,602.062
398.795,600.779
398.845,599.505
398.895,599.505
398.945,599.505
398.995,598.222
399.045,598.222
399.095,596.939
399.145,595.656
399.195,594.373
399.245,594.373
399.295,594.373
399.345,593.099
399.395,590.532
399.445,589.25
399.495,587.966
399.545,587.966
399.595,586.684
399.645,586.684
399.695,585.409
399.745,585.409
399.795,584.126
399.845,582.843
399.895,581.56
399.945,581.56
399.995,580.286
400.045,580.286
400.095,579.003
400.145,579.003
400.195,577.72
400.245,577.72
400.295,575.163
400.345,575.163
400.395,575.163
400.445,573.879
400.495,573.879
400.545,572.596
400.595,572.596
400.645,572.596
400.695,571.313
400.745,570.039
400.795,570.039
400.845,568.756
400.895,567.473
400.945,566.199
400.995,564.916
401.045,563.633
401.095,563.633
401.145,562.35
401.195,562.35
401.245,561.075
401.295,559.792
401.345,558.518
401.395,558.518
401.445,557.235
401.495,557.235
401.545,555.952
401.595,554.678
401.645,554.678
401.695,553.395
401.745,552.112
401.795,552.112
401.845,550.837
401.895,550.837
401.945,549.554
401.995,548.271
402.045,548.271
402.095,546.997
402.145,546.997
402.195,545.714
402.245,545.714
402.295,544.439
402.345,544.439
402.395,543.157
402.445,541.874
402.495,541.874
402.545,540.599
402.595,540.599
402.645,539.316
402.695,538.042
402.745,536.759
402.795,535.485
402.845,535.485
402.895,535.485
402.945,535.485
402.995,534.202
403.045,534.202
403.095,534.202
403.145,532.918
403.195,531.645
403.245,531.645
403.295,530.361
403.345,530.361
403.395,529.087
403.445,529.087
403.495,527.804
403.545,526.53
403.595,525.247
403.645,525.247
403.695,523.972
403.745,523.972
403.795,522.689
403.845,521.415
403.895,521.415
403.945,520.132
403.995,518.857
404.045,518.857
404.095,517.575
404.145,516.3
404.195,515.017
404.245,515.017
404.295,513.743
404.345,512.469
404.395,511.186
404.445,509.911
404.495,508.628
404.545,508.628
404.595,506.071
404.645,504.796
404.695,504.796
404.745,503.514
404.795,502.239
404.845,502.239
404.895,502.239
404.945,500.965
404.995,500.965
405.045,499.682
405.095,499.682
405.145,499.682
405.195,498.408
405.245,498.408
405.295,497.125
405.345,495.85
405.395,495.85
405.445,495.85
405.495,494.576
405.545,494.576
405.595,492.019
405.645,492.019
405.695,490.744
405.745,489.461
405.795,488.187
405.845,488.187
405.895,486.913
405.945,485.629
405.995,485.629
406.045,484.355
406.095,484.355
406.145,483.081
406.195,481.798
406.245,481.798
406.295,481.798
406.345,480.523
406.395,479.249
406.445,477.966
406.495,477.966
406.545,476.692
406.595,475.417
406.645,475.417
406.695,474.135
406.745,472.86
406.795,472.86
406.845,471.586
406.895,470.312
406.945,470.312
406.995,469.028
407.045,469.028
407.095,467.754
407.145,467.754
407.195,465.206
407.245,463.922
407.295,463.922
407.345,462.648
407.395,461.374
407.445,460.1
407.495,458.816
407.545,458.816
407.595,457.542
407.645,456.268
407.695,454.994
407.745,453.719
407.795,453.719
407.845,452.445
407.895,452.445
407.945,451.162
407.995,449.888
408.045,449.888
408.095,448.613
408.145,448.613
408.195,447.339
408.245,447.339
408.295,446.064
408.345,446.064
408.395,444.782
408.445,444.782
408.495,443.507
408.545,443.507
408.595,442.233
408.645,442.233
408.695,442.233
408.745,440.958
408.795,439.684
408.845,439.684
408.895,438.41
408.945,438.41
408.995,438.41
409.045,437.136
409.095,435.861
409.145,435.861
409.195,434.587
409.245,433.304
409.295,433.304
409.345,432.029
409.395,430.755
409.445,430.755
409.495,429.481
409.545,428.207
409.595,426.932
409.645,425.658
409.695,425.658
409.745,425.658
409.795,424.383
409.845,423.109
409.895,421.835
409.945,421.835
409.995,420.561
410.045,419.277
410.095,418.003
410.145,418.003
410.195,416.729
410.245,415.455
410.295,414.18
410.345,412.906
410.395,411.631
410.445,409.083
410.495,409.083
410.545,407.809
410.595,407.809
410.645,406.543
410.695,406.543
410.745,406.543
410.795,406.543
410.845,405.26
410.895,405.26
410.945,405.26
410.995,403.985
411.045,402.711
411.095,401.445
411.145,401.445
411.195,400.171
411.245,398.897
411.295,398.897
411.345,397.623
411.395,397.623
411.445,396.348
411.495,396.348
411.545,395.074
411.595,393.799
411.645,392.525
411.695,391.251
411.745,388.702
411.795,387.428
411.845,386.153
411.895,384.888
411.945,383.613
411.995,383.613
412.045,382.339
412.095,382.339
412.145,381.065
412.195,381.065
412.245,379.791
412.295,379.791
412.345,379.791
412.395,378.516
412.445,377.242
412.495,375.967
412.545,375.967
412.595,374.702
412.645,374.702
412.695,373.427
412.745,372.153
412.795,370.879
412.845,372.153
412.895,370.879
412.945,369.604
412.995,368.339
413.045,365.79
413.095,364.516
413.145,364.516
413.195,364.516
413.245,364.516
413.295,364.516
413.345,364.516
413.395,363.241
413.445,363.241
413.495,361.967
413.545,361.967
413.595,360.702
413.645,359.427
413.695,358.153
413.745,358.153
413.795,358.153
413.845,356.878
413.895,355.613
413.945,355.613
413.995,353.064
414.045,353.064
414.095,351.79
414.145,350.524
414.195,349.25
414.245,347.976
414.295,346.701
414.345,345.436
414.395,344.161
414.445,342.887
414.495,341.621
414.545,341.621
414.595,340.347
414.645,340.347
414.695,339.072
414.745,339.072
414.795,339.072
414.845,337.807
414.895,337.807
414.945,336.532
414.995,336.532
415.045,336.532
415.095,336.532
415.145,335.258
415.195,333.993
415.245,333.993
415.295,332.718
415.345,331.444
415.395,331.444
415.445,330.178
415.495,330.178
415.545,328.904
415.595,327.629
415.645,326.364
415.695,326.364
415.745,325.089
415.795,325.089
415.845,323.824
415.895,322.549
415.945,322.549
415.995,320.009
416.045,320.009
416.095,318.735
416.145,318.735
416.195,316.195
416.245,316.195
416.295,313.655
416.345,312.381
416.395,312.381
416.445,311.115
416.495,311.115
416.545,309.841
416.595,308.575
416.645,308.575
416.695,307.301
416.745,307.301
416.795,307.301
416.845,307.301
416.895,306.035
416.945,306.035
416.995,304.761
417.045,303.486
417.095,303.486
417.145,303.486
417.195,302.221
417.245,300.946
417.295,300.946
417.345,299.681
417.395,298.406
417.445,298.406
417.495,297.141
417.545,297.141
417.595,295.866
417.645,294.601
417.695,292.061
417.745,290.795
417.795,288.247
417.845,286.981
417.895,285.715
417.945,284.441
417.995,284.441
418.045,283.175
418.095,283.175
418.145,281.901
418.195,283.175
418.245,281.901
418.295,281.901
418.345,280.635
418.395,279.37
418.445,278.095
418.495,278.095
418.545,278.095
418.595,276.83
418.645,275.555
418.695,274.29
418.745,273.015
418.795,273.015
418.845,273.015
418.895,271.75
418.945,270.484
418.995,270.484
419.045,269.209
419.095,267.944
419.145,267.944
419.195,266.678
419.245,264.138
419.295,264.138
419.345,262.873
419.395,260.333
419.445,259.058
419.495,257.792
419.545,256.527
419.595,256.527
419.645,255.261
419.695,253.987
419.745,252.721
419.795,252.721
419.845,251.456
419.895,251.456
419.945,251.456
419.995,251.456
420.045,251.456
420.095,250.181
420.145,250.181
420.195,248.916
420.245,247.65
420.295,247.65
420.345,245.11
420.395,245.11
420.445,245.11
420.495,243.844
420.545,242.579
420.595,241.304
420.645,241.304
420.695,240.039
420.745,240.039
420.795,238.773
420.845,237.507
420.895,236.242
420.945,236.242
420.995,236.242
421.045,234.967
421.095,233.702
421.145,232.436
421.195,231.17
421.245,231.17
421.295,229.896
421.345,228.63
421.395,227.364
421.445,226.099
421.495,224.833
421.545,223.567
421.595,222.293
421.645,222.293
421.695,221.027
421.745,221.027
421.795,219.762
421.845,218.496
421.895,218.496
421.945,218.496
421.995,215.965
422.045,215.965
422.095,214.69
422.145,214.69
422.195,213.425
422.245,212.159
422.295,212.159
422.345,210.894
422.395,210.894
422.445,209.628
422.495,208.362
422.545,208.362
422.595,207.097
422.645,207.097
422.695,207.097
422.745,205.831
422.795,205.831
422.845,204.557
422.895,204.557
422.945,203.291
422.995,202.025
423.045,202.025
423.095,200.759
423.145,199.494
423.195,198.228
423.245,196.962
423.295,195.697
423.345,195.697
423.395,194.431
423.445,194.431
423.495,193.166
423.545,193.166
423.595,191.9
423.645,191.9
423.695,190.634
423.745,190.634
423.795,189.369
423.845,188.103
423.895,186.837
423.945,185.571
423.995,184.306
424.045,184.306
424.095,183.04
424.145,183.04
424.195,181.774
424.245,181.774
424.295,180.509
424.345,179.243
424.395,177.978
424.445,177.978
424.495,176.712
424.545,175.446
424.595,175.446
424.645,174.181
424.695,172.915
424.745,171.649
424.795,171.649
424.845,170.383
424.895,169.118
424.945,167.852
424.995,166.595
425.045,166.595
425.095,165.33
425.145,164.064
425.195,162.798
425.245,161.533
425.295,160.267
425.345,160.267
425.395,160.267
425.445,157.735
425.495,157.735
425.545,156.47
425.595,156.47
425.645,155.204
425.695,155.204
425.745,153.947
425.795,153.947
425.845,152.682
425.895,152.682
425.945,151.416
425.995,151.416
426.045,151.416
426.095,150.15
426.145,148.885
426.195,147.619
426.245,147.619
426.295,146.353
426.345,147.619
426.395,146.353
426.445,145.096
426.495,145.096
426.545,145.096
426.595,143.831
426.645,142.565
426.695,141.299
426.745,141.299
426.795,140.034
426.845,140.034
426.895,140.034
426.945,138.776
426.995,138.776
427.045,137.511
427.095,136.245
427.145,134.979
427.195,134.979
427.245,133.723
427.295,133.723
427.345,132.457
427.395,132.457
427.445,131.191
427.495,129.926
427.545,129.926
427.595,128.66
427.645,127.403
427.695,126.137
427.745,126.137
427.795,124.872
427.845,123.606
427.895,122.349
427.945,122.349
427.995,119.817
428.045,119.817
428.095,118.552
428.145,118.552
428.195,117.295
428.245,116.029
428.295,114.764
428.345,113.507
428.395,112.241
428.445,110.975
428.495,109.718
428.545,108.453
428.595,108.453
428.645,108.453
428.695,107.187
428.745,107.187
428.795,107.187
428.845,105.93
428.895,105.93
428.945,104.664
428.995,103.398
429.045,103.398
429.095,102.142
429.145,102.142
429.195,100.876
429.245,100.876
429.295,99.6191
429.345,99.6191
429.395,99.6191
429.445,98.3535
429.495,98.3535
429.545,97.0874
429.595,95.8306
429.645,94.5649
429.695,93.3081
429.745,92.0425
429.795,90.7769
429.845,89.5195
429.895,89.5195
429.945,88.2539
429.995,86.9971
430.045,85.7314
430.095,85.7314
430.145,83.2085
430.195,81.9429
430.245,81.9429
430.295,81.9429
430.345,80.686
430.395,80.686
430.445,80.686
430.495,79.4204
430.545,79.4204
430.595,78.1631
430.645,78.1631
430.695,76.8975
430.745,76.8975
430.795,75.6406
430.845,74.375
430.895,73.1182
430.945,73.1182
430.995,73.1182
431.045,71.8525
431.095,71.8525
431.145,70.5952
431.195,70.5952
431.245,70.5952
431.295,69.3296
431.345,68.0728
431.395,68.0728
431.445,66.8071
431.495,66.8071
431.545,65.5498
431.595,64.2842
431.645,63.0273
431.695,61.7617
431.745,61.7617
431.795,60.5049
431.845,59.2393
431.895,59.2393
431.945,57.9819
431.995,57.9819
432.045,56.7163
432.095,55.4595
432.145,54.2021
432.195,56.7163
432.245,57.9819
432.295,55.4595
432.345,54.2021
432.395,52.9365
432.445,50.4141
432.495,49.1572
432.545,49.1572
432.595,46.6343
432.645,45.3774
432.695,45.3774
432.745,45.3774
432.795,46.6343
432.845,46.6343
432.895,46.6343
432.945,45.3774
432.995,45.3774
433.045,45.3774
433.095,45.3774
433.145,45.3774
433.195,45.3774
433.245,45.3774
433.295,46.6343
433.345,45.3774
433.395,45.3774
433.445,45.3774
433.495,45.3774
433.545,45.3774
433.595,46.6343
433.645,46.6343
433.695,45.3774
433.745,45.3774
433.795,45.3774
433.845,46.6343
433.895,45.3774
433.945,46.6343
433.995,46.6343
434.045,46.6343
434.095,45.3774
434.145,45.3774
434.195,45.3774
434.245,45.3774
434.295,45.3774
434.345,45.3774
434.395,45.3774
434.445,46.6343
434.495,45.3774
434.545,46.6343
434.595,46.6343
434.645,46.6343
434.695,46.6343
434.745,45.3774
434.795,45.3774
434.845,45.3774
434.895,45.3774
434.945,46.6343
434.995,46.6343
435.045,46.6343
435.095,45.3774
435.145,46.6343
435.195,46.6343
435.245,46.6343
435.295,46.6343
435.345,46.6343
435.395,45.3774
435.445,46.6343
435.495,46.6343
435.545,46.6343
435.595,45.3774
435.645,45.3774
435.695,45.3774
435.745,45.3774
435.795,45.3774
435.845,45.3774
435.895,45.3774
435.945,45.3774
435.995,45.3774
436.045,45.3774
436.095,45.3774
436.145,45.3774
436.195,45.3774
436.245,45.3774
436.295,45.3774
436.345,45.3774
436.395,45.3774
436.445,45.3774
436.495,45.3774
436.545,45.3774
436.595,46.6343
436.645,45.3774
436.695,45.3774
436.745,45.3774
436.795,45.3774
436.845,45.3774
436.895,45.3774
436.945,46.6343
436.995,46.6343
437.045,46.6343
437.095,46.6343
437.145,45.3774
437.195,45.3774
437.245,46.6343
437.295,46.6343
437.345,45.3774
437.395,45.3774
